"RetrieveAndCompare","3325406994","5cc1f4d8ef7ba20017330c2a","CRT-7","1","1","2","2","18035","14:40:05"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","CRT-7","1","1","2","2","12072","14:40:40"
"RetrieveAndCompare","3325406994","5cc1f4d8ef7ba20017330c2a","CRT-7","1","2","1","1","71046","14:41:16"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","CRT-7","1","2","2","2","48915","14:41:31"
"RetrieveAndCompare","3325406994","5cc1f4d8ef7ba20017330c2a","CRT-7","1","3","2","2","16836","14:41:33"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","CRT-7","1","3","2","2","10393","14:41:40"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","CRT-7","1","4","2","2","23386","14:42:03"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","CRT-7","1","5","1","1","34506","14:42:38"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","CRT-7","1","1","1","1","6694","14:42:41"
"RetrieveAndCompare","1131714999","5c6eed7954a5ae000164af9b","CRT-7","1","1","1","1","15080","14:42:48"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","CRT-7","1","6","1","1","11817","14:42:49"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","CRT-7","1","2","1","1","10993","14:42:52"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","CRT-7","1","3","1","1","5580","14:42:57"
"RetrieveAndCompare","3325406994","5cc1f4d8ef7ba20017330c2a","CRT-7","1","4","2","2","93484","14:43:06"
"RetrieveAndCompare","1131714999","5c6eed7954a5ae000164af9b","CRT-7","1","2","2","2","21773","14:43:10"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","CRT-7","1","4","0","0","15093","14:43:12"
"RetrieveAndCompare","3325406994","5cc1f4d8ef7ba20017330c2a","CRT-7","1","5","1","1","7676","14:43:14"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","CRT-7","1","5","2","2","5189","14:43:17"
"RetrieveAndCompare","1131714999","5c6eed7954a5ae000164af9b","CRT-7","1","3","2","2","10823","14:43:20"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","CRT-7","1","7","2","2","33780","14:43:23"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","SES-13_instruction","5","1","1","1","5556","14:43:29"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","CRT-7","1","6","1","1","13251","14:43:31"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","SES-13","5","1","9","9","4783","14:43:34"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","SES-13","5","2","7","7","5362","14:43:39"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","SES-13","5","3","6","6","4516","14:43:43"
"RetrieveAndCompare","1131714999","5c6eed7954a5ae000164af9b","CRT-7","1","4","2","2","24783","14:43:45"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","SES-13","5","4","8","8","5275","14:43:49"
"RetrieveAndCompare","3325406994","5cc1f4d8ef7ba20017330c2a","CRT-7","1","6","0","0","35889","14:43:50"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","SES-13","5","5","1","1","4625","14:43:53"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","CRT-7","1","7","2","2","25137","14:43:56"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","SES-13_instruction","5","1","1","1","4495","14:44:00"
"RetrieveAndCompare","1131714999","5c6eed7954a5ae000164af9b","CRT-7","1","5","2","2","15615","14:44:01"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","SES-13","5","6","5","5","7423","14:44:01"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","SES-13","5","1","1","1","4875","14:44:05"
"RetrieveAndCompare","439844155","598b453278c7d500012cc0bb","SES-13","5","7","3","3","7336","14:44:08"
"RetrieveAndCompare","5257232058","5ccb0abaea39770017577b30","SES-13","5","2","1","1","3357","14:44:09"
